repo https://github.com/CBIIT/ctdc-model
commit deac6cc
node	property	value_or_TYPE
arm	arm_drug	STRING
arm	arm_id	A
arm	arm_id	B
arm	arm_id	C1
arm	arm_id	C2
arm	arm_id	E
arm	arm_id	F
arm	arm_id	G
arm	arm_id	H
arm	arm_id	I
arm	arm_id	J
arm	arm_id	K1
arm	arm_id	K2
arm	arm_id	L
arm	arm_id	M
arm	arm_id	N
arm	arm_id	P
arm	arm_id	Q
arm	arm_id	R
arm	arm_id	S1
arm	arm_id	S2
arm	arm_id	T
arm	arm_id	U
arm	arm_id	V
arm	arm_id	W
arm	arm_id	X
arm	arm_id	Y
arm	arm_id	Z1A
arm	arm_id	Z1B
arm	arm_id	Z1C
arm	arm_id	Z1D
arm	arm_id	Z1E
arm	arm_id	Z1F
arm	arm_id	Z1G
arm	arm_id	Z1H
arm	arm_id	Z1I
arm	arm_id	Z1J
arm	arm_id	Z1K
arm	arm_id	Z1L
arm	arm_id	Z1M
arm	arm_target	STRING
arm	arm_title	STRING
arm	dbgap_accession_number	STRING
arm	pubmed_id	STRING
arm	show_node	BOOLEAN
assignment_report	analysis_id	STRING
assignment_report	assignment_logic	STRING
assignment_report	assignment_outcome	COMPASSIONATE_CARE
assignment_report	assignment_outcome	FORMERLY_ON_ARM_DECEASED
assignment_report	assignment_outcome	FORMERLY_ON_ARM_OFF_TRIAL
assignment_report	assignment_outcome	FORMERLY_ON_ARM_PROGRESSED
assignment_report	assignment_outcome	NOT_ELIGIBLE
assignment_report	assignment_outcome	OFF_TRIAL
assignment_report	assignment_outcome	OFF_TRIAL_DECEASED
assignment_report	assignment_outcome	OFF_TRIAL_NOT_CONSENTED
assignment_report	assignment_outcome	OFF_TRIAL_NO_TA_AVAILABLE
assignment_report	assignment_outcome	ON_TREATMENT_ARM
assignment_report	assignment_outcome	PENDING_APPROVAL
assignment_report	assignment_outcome	PENDING_CONFIRMATION
assignment_report	assignment_report_id	STRING
assignment_report	show_node	BOOLEAN
assignment_report	step_at_assignment	INTEGER
assignment_report	treatment_outcome	Complete response
assignment_report	treatment_outcome	Not evaluable
assignment_report	treatment_outcome	Partial response
assignment_report	treatment_outcome	Progressive disease
assignment_report	treatment_outcome	Stable disease
case	case_id	STRING
case	ctep_category	STRING
case	ctep_subcategory	STRING
case	current_step	INTEGER
case	disease	STRING
case	ecog_performance_status	INTEGER
case	ethnicity	HISPANIC_OR_LATINO
case	ethnicity	NOT_HISPANIC_OR_LATINO
case	ethnicity	UNKNOWN
case	extent_of_disease	Locally advanced
case	extent_of_disease	Metastatic
case	extent_of_disease	Recurrent
case	gender	FEMALE
case	gender	MALE
case	gender	UNKNOWN
case	meddra_code	STRING
case	patient_status	COMPASSIONATE_CARE
case	patient_status	OFF_TRIAL
case	patient_status	OFF_TRIAL_BIOPSY_EXPIRED
case	patient_status	OFF_TRIAL_DECEASED
case	patient_status	OFF_TRIAL_NOT_CONSENTED
case	patient_status	OFF_TRIAL_NO_TA_AVAILABLE
case	patient_status	OFF_TRIAL_REGISTRATION_ERROR
case	patient_status	ON_TREATMENT_ARM
case	patient_status	PENDING_APPROVAL
case	patient_status	PENDING_CONFIRMATION
case	patient_status	PTEN_ORDER_REQUESTED
case	patient_status	REGISTRATION
case	patient_status	REGISTRATION_OUTSIDE_ASSAY
case	prior_drugs	STRING
case	race	AMERICAN_INDIAN_OR_ALASKA_NATIVE
case	race	ASIAN
case	race	BLACK_OR_AFRICAN_AMERICAN
case	race	NATIVE_HAWAIIAN_OR_OTHER_PACIFIC_ISLANDER
case	race	NOT_REPORTED
case	race	UNKNOWN
case	race	WHITE
case	show_node	BOOLEAN
case	source_id	STRING
clinical_trial	clinical_trial_description	STRING
clinical_trial	clinical_trial_designation	STRING
clinical_trial	clinical_trial_id	STRING
clinical_trial	clinical_trial_long_name	STRING
clinical_trial	clinical_trial_short_name	STRING
clinical_trial	clinical_trial_type	STRING
clinical_trial	dbgap_accession_number	STRING
clinical_trial	lead_organization	STRING
clinical_trial	principal_investigators	STRING
clinical_trial	show_node	BOOLEAN
copy_number_variant	chromosome	chr1
copy_number_variant	chromosome	chr10
copy_number_variant	chromosome	chr11
copy_number_variant	chromosome	chr12
copy_number_variant	chromosome	chr13
copy_number_variant	chromosome	chr14
copy_number_variant	chromosome	chr15
copy_number_variant	chromosome	chr16
copy_number_variant	chromosome	chr17
copy_number_variant	chromosome	chr18
copy_number_variant	chromosome	chr19
copy_number_variant	chromosome	chr2
copy_number_variant	chromosome	chr20
copy_number_variant	chromosome	chr21
copy_number_variant	chromosome	chr22
copy_number_variant	chromosome	chr3
copy_number_variant	chromosome	chr4
copy_number_variant	chromosome	chr5
copy_number_variant	chromosome	chr6
copy_number_variant	chromosome	chr7
copy_number_variant	chromosome	chr8
copy_number_variant	chromosome	chr9
copy_number_variant	chromosome	chrX
copy_number_variant	chromosome	chrY
copy_number_variant	external_variant_id	STRING
copy_number_variant	gene	STRING
copy_number_variant	oncomine_variant_class	Amplification
copy_number_variant	oncomine_variant_class	Deleterious
copy_number_variant	oncomine_variant_class	Deletion
copy_number_variant	oncomine_variant_class	Fusion
copy_number_variant	oncomine_variant_class	Hotspot
copy_number_variant	show_node	BOOLEAN
copy_number_variant	tumor_suppressor	BOOLEAN
copy_number_variant	variant_id	STRING
delins_variant	alternative	STRING
delins_variant	amino_acid_change	STRING
delins_variant	chromosome	chr1
delins_variant	chromosome	chr10
delins_variant	chromosome	chr11
delins_variant	chromosome	chr12
delins_variant	chromosome	chr13
delins_variant	chromosome	chr14
delins_variant	chromosome	chr15
delins_variant	chromosome	chr16
delins_variant	chromosome	chr17
delins_variant	chromosome	chr18
delins_variant	chromosome	chr19
delins_variant	chromosome	chr2
delins_variant	chromosome	chr20
delins_variant	chromosome	chr21
delins_variant	chromosome	chr22
delins_variant	chromosome	chr3
delins_variant	chromosome	chr4
delins_variant	chromosome	chr5
delins_variant	chromosome	chr6
delins_variant	chromosome	chr7
delins_variant	chromosome	chr8
delins_variant	chromosome	chr9
delins_variant	chromosome	chrX
delins_variant	chromosome	chrY
delins_variant	exon	INTEGER
delins_variant	external_variant_id	STRING
delins_variant	gene	STRING
delins_variant	genomic_hgvs	STRING
delins_variant	oncomine_variant_class	Amplification
delins_variant	oncomine_variant_class	Deleterious
delins_variant	oncomine_variant_class	Deletion
delins_variant	oncomine_variant_class	Fusion
delins_variant	oncomine_variant_class	Hotspot
delins_variant	position	INTEGER
delins_variant	reference	STRING
delins_variant	show_node	BOOLEAN
delins_variant	transcript_hgvs	STRING
delins_variant	transcript_id	STRING
delins_variant	variant_classification	STRING
delins_variant	variant_id	STRING
disease_eligibility_criterion	criterion_type	Exclusion
disease_eligibility_criterion	criterion_type	Inclusion
disease_eligibility_criterion	ctep_category	STRING
disease_eligibility_criterion	ctep_short_name	STRING
disease_eligibility_criterion	ctep_subcategory	STRING
disease_eligibility_criterion	disease_eligibility_criterion_id	STRING
disease_eligibility_criterion	meddra_code	STRING
disease_eligibility_criterion	show_node	BOOLEAN
drug_eligibility_criterion	criterion_type	Exclusion
drug_eligibility_criterion	criterion_type	Inclusion
drug_eligibility_criterion	drug_eligibility_criterion_id	STRING
drug_eligibility_criterion	drug_name	STRING
drug_eligibility_criterion	show_node	BOOLEAN
file	file_description	STRING
file	file_format	STRING
file	file_location	STRING
file	file_name	STRING
file	file_size	NUMBER
file	file_status	error
file	file_status	invalid
file	file_status	live
file	file_status	md5summed
file	file_status	md5summing
file	file_status	redacted
file	file_status	released
file	file_status	submitted
file	file_status	suppressed
file	file_status	uploaded
file	file_status	uploading
file	file_status	validated
file	file_status	validating
file	file_type	Aligned DNA reads file
file	file_type	Aligned RNA reads file
file	file_type	Assignment report
file	file_type	DNA Index file
file	file_type	RNA Index file
file	file_type	Raw reads file
file	file_type	Variants file
file	md5sum	STRING
file	show_node	BOOLEAN
file	uuid	STRING
gene_fusion_variant	external_variant_id	STRING
gene_fusion_variant	gene1	STRING
gene_fusion_variant	gene2	STRING
gene_fusion_variant	oncomine_variant_class	Amplification
gene_fusion_variant	oncomine_variant_class	Deleterious
gene_fusion_variant	oncomine_variant_class	Deletion
gene_fusion_variant	oncomine_variant_class	Fusion
gene_fusion_variant	oncomine_variant_class	Hotspot
gene_fusion_variant	show_node	BOOLEAN
gene_fusion_variant	variant_id	STRING
ihc_assay_report	ihc_assay_id	STRING
ihc_assay_report	ihc_test_gene	MLH1
ihc_assay_report	ihc_test_gene	MSH2
ihc_assay_report	ihc_test_gene	PTEN
ihc_assay_report	ihc_test_gene	RB
ihc_assay_report	ihc_test_result	EXPRESSED
ihc_assay_report	ihc_test_result	INDETERMINATE
ihc_assay_report	ihc_test_result	LOST
ihc_assay_report	ihc_test_result	UNKNOWN
ihc_assay_report	show_node	BOOLEAN
indel_variant	alternative	STRING
indel_variant	amino_acid_change	STRING
indel_variant	chromosome	chr1
indel_variant	chromosome	chr10
indel_variant	chromosome	chr11
indel_variant	chromosome	chr12
indel_variant	chromosome	chr13
indel_variant	chromosome	chr14
indel_variant	chromosome	chr15
indel_variant	chromosome	chr16
indel_variant	chromosome	chr17
indel_variant	chromosome	chr18
indel_variant	chromosome	chr19
indel_variant	chromosome	chr2
indel_variant	chromosome	chr20
indel_variant	chromosome	chr21
indel_variant	chromosome	chr22
indel_variant	chromosome	chr3
indel_variant	chromosome	chr4
indel_variant	chromosome	chr5
indel_variant	chromosome	chr6
indel_variant	chromosome	chr7
indel_variant	chromosome	chr8
indel_variant	chromosome	chr9
